age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain-log,capital-loss-log,hours-per-week,native-country,income
45,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45,United-States,>50K
39,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50,United-States,>50K
46,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45,United-States,>50K
57,Federal-gov,15,Divorced,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,55,United-States,>50K
24,Private,5,Never-married,Machine-op-inspct,Own-child,Black,Female,0.0,0.0,40,Dominican-Republic,<=50K
26,Private,13,Never-married,Adm-clerical,Not-in-family,White,Male,8.83200393125627,0.0,65,United-States,<=50K
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
29,Self-emp-not-inc,15,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,50,Italy,>50K
19,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,15,United-States,<=50K
20,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8.238008249218403,0.0,35,United-States,<=50K
49,Private,9,Separated,Prof-specialty,Unmarried,White,Female,0.0,6.483107351457199,60,United-States,<=50K
23,Private,13,Divorced,Adm-clerical,Not-in-family,White,Female,9.06126014896203,0.0,70,United-States,>50K
32,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
45,Private,9,Widowed,Machine-op-inspct,Unmarried,Other,Male,0.0,0.0,40,Columbia,<=50K
28,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
67,Private,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
46,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
65,Private,12,Never-married,Adm-clerical,Not-in-family,White,Male,8.813438494528507,0.0,38,United-States,<=50K
47,Self-emp-not-inc,14,Divorced,Transport-moving,Not-in-family,White,Male,0.0,7.7226775164680035,50,United-States,>50K
20,Private,10,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
22,Private,9,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,24,United-States,<=50K
40,Private,13,Never-married,Prof-specialty,Unmarried,Black,Female,0.0,0.0,35,United-States,<=50K
52,Self-emp-not-inc,9,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
49,Local-gov,14,Separated,Prof-specialty,Unmarried,White,Female,0.0,0.0,70,United-States,<=50K
28,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,>50K
66,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,>50K
27,Private,9,Divorced,Sales,Own-child,White,Female,0.0,0.0,35,United-States,<=50K
20,Private,9,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,30,United-States,<=50K
34,Private,9,Divorced,Machine-op-inspct,Other-relative,White,Female,0.0,0.0,40,United-States,<=50K
35,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
32,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
51,Private,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
33,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,7.589841512182657,38,United-States,>50K
55,Self-emp-not-inc,9,Divorced,Exec-managerial,Not-in-family,White,Male,10.436935354338399,0.0,60,United-States,<=50K
42,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,11.512925464970229,0.0,50,United-States,>50K
19,Private,10,Never-married,Sales,Own-child,White,Female,0.0,0.0,25,United-States,<=50K
58,Private,4,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
26,Private,10,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,3,El-Salvador,<=50K
46,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
40,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60,United-States,>50K
56,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,20,Poland,<=50K
26,State-gov,12,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
18,Private,7,Never-married,Sales,Own-child,White,Male,0.0,0.0,16,United-States,<=50K
33,Private,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
46,Private,12,Widowed,Tech-support,Unmarried,White,Female,8.779249716229046,0.0,40,United-States,<=50K
44,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40,United-States,>50K
47,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,25,United-States,<=50K
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
43,Private,10,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50,United-States,<=50K
46,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
24,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
26,Private,12,Married-spouse-absent,Craft-repair,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40,United-States,<=50K
37,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
56,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,7.591357046698551,40,United-States,<=50K
69,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,11,United-States,<=50K
31,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
35,Private,12,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,44,United-States,>50K
55,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
41,Private,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
42,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,7.589841512182657,70,United-States,>50K
67,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,8,United-States,<=50K
23,Private,10,Never-married,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,26,United-States,<=50K
37,Self-emp-not-inc,9,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,85,United-States,<=50K
31,Private,10,Never-married,Sales,Not-in-family,White,Male,0.0,7.316548177182976,40,United-States,<=50K
29,Private,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40,Japan,<=50K
18,Private,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
23,Private,9,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,36,United-States,<=50K
36,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,7.697575346802343,0.0,40,United-States,<=50K
44,Local-gov,9,Divorced,Transport-moving,Own-child,White,Male,0.0,0.0,25,United-States,<=50K
49,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,70,United-States,>50K
31,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
43,Private,9,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40,South,<=50K
35,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,7.62657020629066,45,United-States,<=50K
31,Private,9,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,28,United-States,<=50K
59,Local-gov,10,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
22,Private,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
28,Local-gov,10,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
20,Private,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
44,Private,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
18,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
48,Private,12,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,55,United-States,<=50K
40,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,7.591357046698551,48,United-States,<=50K
61,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,8.94754601503218,0.0,40,United-States,>50K
26,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
43,Self-emp-not-inc,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55,United-States,<=50K
20,Private,5,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,30,Mexico,<=50K
33,Private,9,Separated,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
31,Private,7,Never-married,Craft-repair,Not-in-family,White,Male,0.0,7.601901959875166,40,United-States,<=50K
41,Private,10,Married-spouse-absent,Sales,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
43,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,>50K
42,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,<=50K
19,Private,10,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
41,Private,9,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
33,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
41,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,>50K
19,Private,10,Never-married,Sales,Other-relative,White,Male,0.0,0.0,40,United-States,<=50K
38,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,8.94754601503218,0.0,40,United-States,>50K
27,Private,10,Never-married,Tech-support,Own-child,Other,Female,0.0,0.0,32,Jamaica,<=50K
18,Private,6,Never-married,Other-service,Own-child,White,Male,0.0,0.0,6,United-States,<=50K
23,Private,9,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,45,United-States,<=50K
40,Private,7,Separated,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,36,United-States,<=50K
79,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,20,United-States,>50K
30,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45,United-States,>50K
27,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,39,United-States,<=50K
35,Private,10,Never-married,Sales,Not-in-family,Black,Male,0.0,0.0,30,United-States,<=50K
28,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
20,Private,11,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,25,United-States,<=50K
31,Private,11,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
50,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,48,United-States,<=50K
36,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40,Haiti,<=50K
52,Private,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,Outlying-US(Guam-USVI-etc),<=50K
49,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,7.422373700986824,44,United-States,<=50K
33,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,8,United-States,<=50K
37,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,52,United-States,<=50K
45,Self-emp-inc,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,60,United-States,>50K
23,Private,12,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
31,Self-emp-not-inc,10,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,60,United-States,>50K
45,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
28,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,55,United-States,<=50K
28,Private,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,50,United-States,<=50K
37,Private,10,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40,Outlying-US(Guam-USVI-etc),<=50K
24,Private,14,Never-married,Sales,Unmarried,Black,Female,0.0,0.0,38,United-States,<=50K
35,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50,United-States,>50K
28,Private,10,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,40,United-States,<=50K
33,Private,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
45,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.94754601503218,0.0,40,United-States,>50K
39,Private,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,30,United-States,<=50K
68,Private,6,Widowed,Other-service,Unmarried,Black,Female,0.0,0.0,20,United-States,<=50K
54,Local-gov,6,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,45,United-States,<=50K
31,Private,4,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
53,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,52,United-States,>50K
50,Private,13,Married-civ-spouse,Sales,Husband,White,Male,11.512925464970229,0.0,60,United-States,>50K
25,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,48,United-States,<=50K
68,Self-emp-not-inc,10,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,12,United-States,>50K
23,Private,10,Never-married,Other-service,Own-child,White,Female,0.0,7.450079569807499,30,United-States,<=50K
59,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
18,Private,6,Never-married,Other-service,Other-relative,Black,Male,0.0,0.0,15,United-States,<=50K
33,Private,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,30,United-States,<=50K
45,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,8.94754601503218,0.0,65,United-States,>50K
72,Self-emp-not-inc,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,1,United-States,<=50K
52,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,7.589841512182657,50,United-States,>50K
26,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45,United-States,>50K
38,Private,10,Divorced,Exec-managerial,Own-child,Black,Female,0.0,0.0,40,United-States,<=50K
27,Local-gov,12,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
25,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60,United-States,<=50K
39,Private,14,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50,United-States,>50K
64,State-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,5,United-States,>50K
40,Private,9,Never-married,Craft-repair,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
40,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,>50K
49,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,43,United-States,<=50K
43,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,20,United-States,<=50K
49,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,52,United-States,>50K
42,Local-gov,9,Divorced,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
46,State-gov,9,Separated,Adm-clerical,Unmarried,White,Female,0.0,0.0,38,United-States,<=50K
35,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,<=50K
31,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
49,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,<=50K
26,Private,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,United-States,<=50K
51,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,>50K
44,Federal-gov,9,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
37,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55,United-States,>50K
23,State-gov,9,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,38,United-States,<=50K
21,Private,11,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0.0,7.365180126021013,40,United-States,<=50K
23,State-gov,10,Never-married,Protective-serv,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
24,Private,7,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,Mexico,<=50K
24,Private,10,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,24,United-States,<=50K
59,Private,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,35,United-States,>50K
20,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
23,Private,12,Never-married,Sales,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
43,Local-gov,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40,United-States,>50K
42,Self-emp-not-inc,12,Divorced,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,35,United-States,<=50K
25,Private,15,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,65,United-States,<=50K
55,Private,7,Separated,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
24,Private,11,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
21,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,29,United-States,<=50K
28,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,35,United-States,<=50K
38,Self-emp-not-inc,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,United-States,>50K
63,State-gov,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,7.551186867296149,50,United-States,>50K
22,Private,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,20,United-States,<=50K
22,Private,13,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,35,United-States,<=50K
26,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50,United-States,>50K
56,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,>50K
26,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,Mexico,<=50K
33,Private,14,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,32,United-States,<=50K
36,Private,10,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
70,Self-emp-not-inc,10,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,20,United-States,<=50K
47,Private,9,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
22,Private,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,24,United-States,<=50K
49,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,>50K
38,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
29,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
